RACETHX_DSC,SDAFRDHOME_DSC_2,GENHLTH_SIMPLE,n,n_se,n_low,n_upp,rse
Hispanic,"""Excellent"", ""Very good"", or ""Good""","Self-reported general health status on VR-12 is ""Excellent"", ""Very good"", or ""Good""",0.8827436842133918,0.011494592129340757,0.85815765723622,0.9035471113115495,0.013021437972205405
Hispanic,"""Excellent"", ""Very good"", or ""Good""","Self-reported general health status on VR-12 is ""Fair"" or ""Poor""",0.10187657123842508,0.011037532301880619,0.08211090014137526,0.1257483888053289,0.10834220437247656
Hispanic,"""Fair"" or ""Poor""","Self-reported general health status on VR-12 is ""Excellent"", ""Very good"", or ""Good""",0.8431774826346128,0.011344128175243919,0.8195327112333509,0.8642375213034978,0.013454021731934517
Hispanic,"""Fair"" or ""Poor""","Self-reported general health status on VR-12 is ""Fair"" or ""Poor""",0.1362977432103765,0.01077760951278178,0.11643777632670124,0.15893576092299821,0.07907401295813435
Non-Hispanic White Only,"""Excellent"", ""Very good"", or ""Good""","Self-reported general health status on VR-12 is ""Excellent"", ""Very good"", or ""Good""",0.8774753689099133,0.006371920299762693,0.8643701491734159,0.8894762140348386,0.007261651466842337
Non-Hispanic White Only,"""Excellent"", ""Very good"", or ""Good""","Self-reported general health status on VR-12 is ""Fair"" or ""Poor""",0.09696441541457036,0.0058370394419256545,0.08606636146839756,0.10907772582537827,0.060197747977641616
Non-Hispanic White Only,"""Fair"" or ""Poor""","Self-reported general health status on VR-12 is ""Excellent"", ""Very good"", or ""Good""",0.8389579409636903,0.008434906793748791,0.8216550644440314,0.854878602130006,0.01005402819604976
Non-Hispanic White Only,"""Fair"" or ""Poor""","Self-reported general health status on VR-12 is ""Fair"" or ""Poor""",0.13630074022852484,0.008083260745973616,0.12115657491036425,0.15300830575682578,0.05930459902434163
Non-Hispanic Black Only,"""Excellent"", ""Very good"", or ""Good""","Self-reported general health status on VR-12 is ""Excellent"", ""Very good"", or ""Good""",0.848746907299026,0.014405655532926403,0.8181575888727641,0.8749768436904942,0.01697285187025851
Non-Hispanic Black Only,"""Excellent"", ""Very good"", or ""Good""","Self-reported general health status on VR-12 is ""Fair"" or ""Poor""",0.11758501202317566,0.01246912977598301,0.09517187715951322,0.14443391955316487,0.10604353022071708
Non-Hispanic Black Only,"""Fair"" or ""Poor""","Self-reported general health status on VR-12 is ""Excellent"", ""Very good"", or ""Good""",0.7830269571901539,0.024851062517774313,0.7301651731017678,0.8279727366776496,0.03173717365612914
Non-Hispanic Black Only,"""Fair"" or ""Poor""","Self-reported general health status on VR-12 is ""Fair"" or ""Poor""",0.18656515983255537,0.02369667330870552,0.14432083716186292,0.2377393068035413,0.12701553350032552
